doc_id,year,stage,method,classification,title,source
2-s2.0-85211738129,2025,fabrication,unspecified_ai,unclassified,A novel Ω-SOI Gate-All-Around FET with doping free load-Si and two-step wet etching achieving superior leakage suppression and short-channel effects immunity,Microelectronics Journal
2-s2.0-105010120526,2025,in_field,unspecified_ai,ai_for_chips,A physics-based electromigration model for advanced interconnects,Microelectronics Reliability
2-s2.0-85215380903,2025,fabrication,unspecified_ai,ai_for_chips,A quad-core wideband Colpitts VCO with 28.2 % bandwidth and −122 dBc/Hz phase noise at 1 MHz offset,Microelectronics Journal
2-s2.0-105014275055,2025,in_field,unspecified_ai,unclassified,A real-time integrated eye tracker with in-pixel image processing in 0.18-μm CMOS technology,Integration
2-s2.0-105000080165,2025,design,unspecified_ai,ai_for_chips,A residual pulse broadening interpolation quantization column-level ADC architecture for CMOS image sensors,Microelectronics Journal
2-s2.0-105007641727,2025,in_field,unspecified_ai,ai_for_chips,A robust internal reference voltage generation circuit with self-adaptive calibration scheme for receiver in NV-DDR interface,Microelectronics Journal
2-s2.0-105015036710,2025,design,unspecified_ai,unclassified,A second-order CIFF delta-sigma modulator with wide input voltage range using double feedback integration,Microelectronics Journal
2-s2.0-85214811467,2025,design,unspecified_ai,unclassified,A simple interface circuit for edge inference kernels based on SC-LNO memristor crossbar,Microelectronics Journal
2-s2.0-85216120181,2025,design,unspecified_ai,ai_for_chips,A simulation optimization method for Verilog-AMS IBIS model under overclocking,Integration
2-s2.0-105013637222,2025,in_field,unspecified_ai,ai_for_chips,A strategy for monitoring the influence of moisture on the Cu/low-k interconnect patterning and reliability in the manufacturing process,Microelectronics Reliability
2-s2.0-85211967838,2025,in_field,unspecified_ai,unclassified,A study of UIS ruggedness of mismatched paralleled SiC MOSFETs,Microelectronics Reliability
2-s2.0-85217494840,2025,fabrication,unspecified_ai,unclassified,A teacher-student framework leveraging large vision model for data pre-annotation and YOLO for tunnel lining multiple defects instance segmentation,Journal of Industrial Information Integration
2-s2.0-105022197365,2025,fabrication,unspecified_ai,ai_for_chips,"A temperature-invariant and ML-resilient, RO PUF design with improved security and performance metrics",Microelectronics Reliability
2-s2.0-105010140831,2025,packaging,unspecified_ai,ai_for_chips,A thermal modeling method for heterogeneous three-dimensional integrated circuits considering optimized layout of through silicon vias and redistribution layers,Microelectronics Journal
2-s2.0-105013589754,2025,design,unspecified_ai,unclassified,A transimpedance amplifier with 99.8-dBΩ transimpedance gain and 400-MHz bandwidth for pulsed ToF Lidar receiver applications,Microelectronics Journal
2-s2.0-105014742969,2025,design,unspecified_ai,ai_for_chips,A two-step single-slope ADC for infrared focal plane array readout circuits,Microelectronics Journal
2-s2.0-105003860704,2025,fabrication,unspecified_ai,unclassified,A unified I-V model of SiC double-gate MOSFETs,Journal of Computational Electronics
2-s2.0-105006926097,2025,fabrication,unspecified_ai,chips_for_ai,ADAPT-pNC: Mitigating Device Variability and Sensor Noise in Printed Neuromorphic Circuits with SO Adaptive Learnable Filters,Proceedings Design Automation and Test in Europe Date
2-s2.0-105017712802,2025,design,unspecified_ai,ai_for_chips,ADVISOR: Approximate Computing-frienDly High-LeVel Synthesis DesIgn Space ExplORer,Proceedings Design Automation Conference
2-s2.0-105018964348,2025,design,unspecified_ai,ai_for_chips,AGD: Analytic Gradient Descent for Discrete Optimization in EDA and its Use to Gate Sizing,ACM Transactions on Design Automation of Electronic Systems
2-s2.0-105017986598,2025,design,unspecified_ai,unclassified,AGON: Automated Design Framework for Customizing Processors from ISA Documents,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-105029385725,2025,design,unspecified_ai,ai_for_chips,AI Analog Circuit Design Agents : On Knowledge Extraction and Transfer with Knowledge Graphs,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-105000427657,2025,design,unspecified_ai,ai_for_chips,AIPlace: Analog IC Placement with Multi-Task Learning Framework,Proceedings of the Asia and South Pacific Design Automation Conference ASP DAC
2-s2.0-105010254188,2025,design,unspecified_ai,ai_for_chips,ANALOGGENIE: A GENERATIVE ENGINE FOR AUTOMATIC DISCOVERY OF ANALOG CIRCUIT TOPOLOGIES,13th International Conference on Learning Representations Iclr 2025
2-s2.0-85213471910,2025,design,unspecified_ai,ai_for_chips,APPLE-DSE: Asynchronous Parallel Pareto Set Learning for Microarchitecture Design Space Exploration,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-105008489309,2025,fabrication,unspecified_ai,ai_for_chips,APT: Optimal Tree for Diagnosis Simulation,Proceedings of the IEEE VLSI Test Symposium
2-s2.0-105012181516,2025,fabrication,unspecified_ai,unclassified,ARIANNA: An Automatic Design Flow for Fabric Customization and eFPGA Redaction,ACM Transactions on Design Automation of Electronic Systems
2-s2.0-105003629118,2025,packaging,unspecified_ai,ai_for_chips,ARO: Autoregressive Operator Learning for Transferable and Multi-fidelity 3D-IC Thermal Analysis with Active Learning,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-105003643751,2025,design,unspecified_ai,ai_for_chips,ASCENT: Amplifying Power Side-Channel Resilience via Learning & Monte-Carlo Tree Search,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-105006886309,2025,design,unspecified_ai,chips_for_ai,ASHES 1.5: Analog Computing Synthesis for FPAAs and ASICs,Proceedings Design Automation and Test in Europe Date
2-s2.0-105029412378,2025,design,unspecified_ai,unclassified,ASTRA: Automatic Sizing of Transistors with Reasoning Agents,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-105015221908,2025,design,unspecified_ai,chips_for_ai,ASiM: Modeling and Analyzing Inference Accuracy of SRAM-Based Analog CiM Circuits,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-105003863024,2025,fabrication,unspecified_ai,unclassified,ATEP: An Asynchronous Timing Error Prediction Circuit With Adaptive Voltage and Frequency Scaling,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-105003630206,2025,packaging,unspecified_ai,ai_for_chips,ATPlace2.5D: Analytical Thermal-Aware Chiplet Placement Framework for Large-Scale 2.5D-IC,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-105016545393,2025,in_field,unspecified_ai,ai_for_chips,Accelerating ATE Pattern Verification & Debug Using Emulation Platform - Enabling First-Pass Success on Silicon,2025 IEEE 9th International Test Conference India Itc India 2025
2-s2.0-105006910614,2025,design,unspecified_ai,unclassified,Accelerating Cell-Aware Model Generation for Sequential Cells using Graph Theory,Proceedings Design Automation and Test in Europe Date
2-s2.0-105016663740,2025,fabrication,unspecified_ai,ai_for_chips,Accelerating Time to Market of Semiconductor ICS Using Smart ATE PCB Routing System,2025 IEEE 9th International Test Conference India Itc India 2025
2-s2.0-105022421916,2025,in_field,unspecified_ai,unclassified,Accurate Carrier Dynamics for a Kane Dispersion Relation,International Conference on Simulation of Semiconductor Processes and Devices SISPAD
2-s2.0-105015588962,2025,in_field,unspecified_ai,unclassified,Accurate and efficient simulation of PCB warpage during manufacturing processes using partitioned equivalent model,Microelectronics Reliability
2-s2.0-105024570307,2025,design,unspecified_ai,ai_for_chips,"Accurate, Efficient and Scalable Power Modeling for FPGA HLS",IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-105003639359,2025,design,unspecified_ai,chips_for_ai,"Accurate, Yet Scalable: A SPICE-based Design and Optimization Framework for eNVM-based Analog In-memory Computing",IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-105033520292,2025,design,unspecified_ai,unclassified,Active BSCDN Benchmark Framework with Backside-Compatible CNFET Logic Technology,Technical Digest International Electron Devices Meeting Iedm
2-s2.0-105012390791,2025,design,unspecified_ai,ai_for_chips,Adaptive Confidence Interval-Based Alternate Test for Reliability Enhancement,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-105002732863,2025,fabrication,unspecified_ai,ai_for_chips,Adaptive ILT via Multi-Level Lithography Simulation,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-105029397997,2025,design,unspecified_ai,ai_for_chips,Adaptive Pin Pattern Modification on Standard Cells Towards ECO Routing,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-105010653367,2025,in_field,unspecified_ai,ai_for_chips,Additive Low-Temperature Assembly on Sustainable Substrates Circuit Reliability Performance and Stability Interactions,Proceedings Electronic Components and Technology Conference
2-s2.0-105010579522,2025,fabrication,unspecified_ai,unclassified,Addressing Key Process Challenges in Developing High Aspect Ratio TSVs up to 15 with 1 μm Critical Dimension,Proceedings Electronic Components and Technology Conference
2-s2.0-105029372706,2025,packaging,unspecified_ai,unclassified,Addressing Thermal Throttling in HBM,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-105021993069,2025,design,unspecified_ai,unclassified,Advanced And-Inverter Graph Decomposition Technique for Reducing Circuit Complexity,ACM Transactions on Design Automation of Electronic Systems
2-s2.0-105010633396,2025,fabrication,unspecified_ai,unclassified,Advanced Face-to-Back Cow 2.0- μ m Pitch Cu-Cu Hybrid Bonding Process for Three Layer-Stacked 3D Heterogeneous Integration,Proceedings Electronic Components and Technology Conference
2-s2.0-105010640457,2025,fabrication,unspecified_ai,ai_for_chips,Advanced Fan-Out Panel Level Packaging via Digital Lithography Patterning Development for AI Devices,Proceedings Electronic Components and Technology Conference
2-s2.0-105010626956,2025,in_field,unspecified_ai,unclassified,Advanced Numerical Modeling of Microstructure Effect on Fine Cu Redistribution Lines Under Electric Current Stressing,Proceedings Electronic Components and Technology Conference
2-s2.0-105010631391,2025,fabrication,unspecified_ai,unclassified,Advanced Packaging Techniques: Hybrid Numerical and Experimental Analysis of Underfill Flow in Fine Pitch Multi-Chip Modules,Proceedings Electronic Components and Technology Conference
2-s2.0-105029378461,2025,fabrication,unspecified_ai,unclassified,Advanced Packaging Warpage Modeling with DeepONet-Based Operator Learning,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-105010580953,2025,fabrication,unspecified_ai,unclassified,Advanced Packaging from FOWLP to FOPLP Development of FanOut Chip Last in 300 Mm Panel,Proceedings Electronic Components and Technology Conference
2-s2.0-105010617010,2025,fabrication,unspecified_ai,unclassified,Advanced Resin Material Enabling Room-Temperature Bonding for WOW and COW 3DI Applications,Proceedings Electronic Components and Technology Conference
2-s2.0-105038340413,2025,design,unspecified_ai,ai_for_chips,"Advanced Strategies for Uncertainty-Guided Live Measurement Sequencing in Fast, Robust SAR ADC Linearity Testing",Proceedings 2025 IEEE 34th Asian Test Symposium Ats 2025
2-s2.0-105010639406,2025,in_field,unspecified_ai,ai_for_chips,"Advanced Thermal Management for High Power HPC, AI",Proceedings Electronic Components and Technology Conference
2-s2.0-105018310904,2025,transit,unspecified_ai,unclassified,Advancing Circular Supply Chains in Automotive Manufacturing with Digital Twins: a WASPAS-ISM-MICMAC Framework,Process Integration and Optimization for Sustainability
2-s2.0-85208988452,2025,fabrication,unspecified_ai,ai_for_chips,Agile-X: A Structured-ASIC Created with a Mask-Less Lithography System Enabling Low-Cost and Agile Chip Fabrication,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-105019206534,2025,design,unspecified_ai,ai_for_chips,Aging mitigation of FinFET-based DFF through transistor-level analysis,Microelectronics Reliability
2-s2.0-105005747393,2025,in_field,unspecified_ai,ai_for_chips,Aging modelling of Li-ion battery systems based on accelerated tests,Microelectronics Reliability
2-s2.0-105021495521,2025,design,unspecified_ai,unclassified,AiEDA: An Open-Source AI-Aided Design Library for Design-to-Vector,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-105010654726,2025,packaging,unspecified_ai,unclassified,AlN Gap-Fill Process by Aerosol Deposition Method for Application in 3D-IC Packaging,Proceedings Electronic Components and Technology Conference
2-s2.0-85201770911,2025,design,unspecified_ai,unclassified,Algorithmically Enhanced Design of Spintronic-Based Tunable True Random Number Generator for Dependable Stochastic Computing,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-105033594994,2025,fabrication,unspecified_ai,unclassified,Aligned Carbon Nanotube BioFETs: Toward High-Throughput Single-Molecule Sensing,Technical Digest International Electron Devices Meeting Iedm
2-s2.0-105017573015,2025,in_field,unspecified_ai,unclassified,All-in-Memory Stochastic Computing using ReRAM,Proceedings Design Automation Conference
2-s2.0-85211088218,2025,fabrication,unspecified_ai,unclassified,All-optical photonic crystal logic gates and functions based on threshold logic,Journal of Computational Electronics
2-s2.0-105016845661,2025,fabrication,unspecified_ai,unclassified,"An 1-μA, 25 ppm/°C, PVT resilient resistor-less CMOS current reference",Microelectronics Journal
2-s2.0-105016465421,2025,design,unspecified_ai,ai_for_chips,An 100 MHz-BW 73.8 dB-SNDR time-interleaved 4th-Order cascaded error-feedback noise-shaping SAR ADC,Microelectronics Journal
2-s2.0-105012165684,2025,design,unspecified_ai,ai_for_chips,An 11.9-ENOB 560-MS/s Subranging ADC Employing Amplifier-Switching Architecture with Multi-Threshold Comparators,Digest of Technical Papers Symposium on VLSI Technology
2-s2.0-105004823386,2025,design,unspecified_ai,ai_for_chips,An 8-Bit 4-GS/s Single-Channel Two-Step ADC Featuring Non-Symmetrical Pipeline Timing and Hybrid-Loop Amplifier,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-105000860625,2025,design,unspecified_ai,ai_for_chips,An 8-bit 1.16 mw 500 ms/s SAR ADC with bidirectional-bit-distribution-based offset calibration and partially activated accelerating current source,Microelectronics Journal
2-s2.0-85217283207,2025,design,unspecified_ai,ai_for_chips,An 85.6-dB SNDR 1.5 MHz-BW NS-pipelined SAR ADC employing the gain-error-shaping technique to enhance the ADC linearity,Microelectronics Journal
2-s2.0-85216898693,2025,design,unspecified_ai,unclassified,An 88 dB SNDR second-order CIFF delta-sigma modulator with 3-bit quantizer and capacitor sharing circuit,Microelectronics Journal
2-s2.0-105012222281,2025,design,unspecified_ai,ai_for_chips,An 88.8dB-SNDR 6-MS/s Pipelined SAR ADC with A Closed-Loop Dynamic Amplifier Featuring Highly-Linear Full-Scale Output Swing,Digest of Technical Papers Symposium on VLSI Technology
2-s2.0-85212142478,2025,design,unspecified_ai,ai_for_chips,An 89-dB SNDR 50-kHz BW CT ZOOM ADC employing FIR DAC to enhance the ADC linearity,Microelectronics Journal
2-s2.0-105030105373,2025,in_field,unspecified_ai,ai_for_chips,An Alternative MiM Capacitor Defect Identification Using LCR Meter with Micro-Probing Accessing Technique,Proceedings of the International Symposium on the Physical and Failure Analysis of Integrated Circuits IPFA
2-s2.0-105012364077,2025,packaging,unspecified_ai,unclassified,An Analytical 3D-IC Thermal Simulation Framework Using Adaptive Rectangular Approximation and Conformal Mesh Method,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-105011863846,2025,in_field,unspecified_ai,ai_for_chips,An Analytical Solution for Transient Electromigration Stress in Multisegment Straight-line Interconnects Based on a Stress-wave Model,ACM Transactions on Design Automation of Electronic Systems
2-s2.0-105001582922,2025,in_field,unspecified_ai,unclassified,An Area-Energy-Efficient 64–2048 Point FFT With Approximate Plane-Fitting Complex Multipliers,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85207406433,2025,design,unspecified_ai,ai_for_chips,An Area/Power-Efficient Noise-Shaping SAR ADC for Implantable Biosensor Applications Featuring a Unique Auxiliary Feedback Loop,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-105003643671,2025,design,unspecified_ai,ai_for_chips,An Effective Analytical Placement Approach to Handle Fence Region Constraint,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-105003629672,2025,design,unspecified_ai,ai_for_chips,An Effective ECO Methodology for Reducing Back-side Design Rule Violations in Double-sided Signal Routing,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-105016466653,2025,in_field,unspecified_ai,unclassified,An Effective Faults Detection Method for RRAM Application,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-105022413885,2025,design,unspecified_ai,unclassified,An Effective-Medium TCAD Model of Amorphous In-Ga-Zn-O (a-IGZO) Suitable for Large-Area Devices,International Conference on Simulation of Semiconductor Processes and Devices SISPAD
2-s2.0-105006905893,2025,in_field,unspecified_ai,unclassified,An Efficient On-Chip Reference Search and Optimization Algorithms for Variation-Tolerant STT-MRAM Read,Proceedings Design Automation and Test in Europe Date
2-s2.0-85219564588,2025,in_field,unspecified_ai,ai_for_chips,An Efficient Test Scheduling Method Based on Dynamic Pairing,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-105013125957,2025,in_field,unspecified_ai,unclassified,"An Efficient Wide-Voltage Processor With PVTA Tolerance, Voltage Droop Mitigation, and Runtime Ultrafine-Grained Frequency Adaptation",IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-105033607403,2025,packaging,unspecified_ai,ai_for_chips,An Electrical Thermal Co-transmission (ETC) TSV Interconnect with Annular Cu Conductor and CNT Core for Improving the Thermal Management of Heterogeneous Chiplet Integration,Technical Digest International Electron Devices Meeting Iedm
2-s2.0-105016724001,2025,design,unspecified_ai,unclassified,An Electronically Tunable Dual Flux Controlled Floating Memristor Emulator,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-85205801488,2025,design,unspecified_ai,ai_for_chips,An End-to-End Bundled-Data Asynchronous Circuits Design Flow: From RTL to GDS,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-105004773416,2025,design,unspecified_ai,unclassified,An Energy-Efficient Block-Based Nonmaximum Suppression Engine for High-Parallel Postprocessing of Visual Object Detection,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-105005180883,2025,design,unspecified_ai,unclassified,An Energy-Efficient Four-Channel Interface ASIC for IRFPAs With Optimized Resistor-Sharing Technique Achieving 88.1-dB SNDR,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-105017792051,2025,packaging,unspecified_ai,unclassified,An Energy-Efficient Kalman Filter Architecture with Tunable Accuracy for Brain-Computer Interfaces,Proceedings Design Automation Conference
2-s2.0-105016687152,2025,in_field,unspecified_ai,unclassified,An Integrated Environment for Simulation of Mixed Signal Tests using Open-Source Tools,2025 IEEE 9th International Test Conference India Itc India 2025
2-s2.0-105030116810,2025,packaging,unspecified_ai,unclassified,An Iteration-Free Magnetic Field Image Solver for 3D-IC Package Defect Localization,Proceedings of the International Symposium on the Physical and Failure Analysis of Integrated Circuits IPFA
2-s2.0-105001075899,2025,fabrication,unspecified_ai,ai_for_chips,An MIV Fault Diagnosis Method Based on Signal Transmission Performance Analysis,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-105012163906,2025,design,unspecified_ai,ai_for_chips,An NS-SAR Quantizer-Based Pipeline Incremental Delta-Sigma ADC Using a Current-Regulated Floating Ring Amplifier and Two-Phase Miller Negative-C,Digest of Technical Papers Symposium on VLSI Technology
2-s2.0-105024565194,2025,design,unspecified_ai,ai_for_chips,An On-Chip Sensor For Online Monitoring of HCI-Induced Aging In Integrated Analog Circuits,Proceedings International Test Conference
2-s2.0-105003763441,2025,design,unspecified_ai,unclassified,An On-Chip-Training Keyword-Spotting Chip Using Interleaved Pipeline and Computation-in-Memory Cluster in 28-nm CMOS,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-105016728115,2025,packaging,unspecified_ai,unclassified,An On-line BISD Triggering Scheme Based on the CAC-compatible Error Detection Code for TSV Array,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-86000329809,2025,design,unspecified_ai,ai_for_chips,An Optimization-Aware Prerouting Timing Prediction Framework Based on Multimodal Learning,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-105004918045,2025,in_field,unspecified_ai,unclassified,An Ultraspeed Middle Voltage and Timing Analyzer With Near-SPICE Accuracy for Charge-Recycling Buses,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-85215210615,2025,in_field,unspecified_ai,unclassified,An enhanced interlocked feedback structure-based dual-node upset resilient latch,Microelectronics Journal
2-s2.0-105012103602,2025,packaging,unspecified_ai,unclassified,An intelligent thermo-mechanical coupling collaborative design technique for 2.5D chiplet heterogeneous integration (CHI) system,Microelectronics Journal
2-s2.0-105012189468,2025,design,unspecified_ai,ai_for_chips,Analog Cells and Their DTCO Impact on Advanced Node CMOS Analog/Mixed-Signal Circuits,Digest of Technical Papers Symposium on VLSI Technology
2-s2.0-105006893769,2025,design,unspecified_ai,ai_for_chips,Analog Circuit Anti-Piracy Security by Exploiting Device Ratings,Proceedings Design Automation and Test in Europe Date
2-s2.0-105000313682,2025,design,unspecified_ai,ai_for_chips,Analog Circuit Transfer Method Across Technology Nodes via Transistor Behavior,Proceedings of the Asia and South Pacific Design Automation Conference ASP DAC
2-s2.0-105005827658,2025,design,unspecified_ai,unclassified,Analog Computing with High Precision and Reliability (Invited),IEEE International Reliability Physics Symposium Proceedings
2-s2.0-105019558332,2025,design,unspecified_ai,unclassified,Analog Matrix Inversion Circuit Design for Solving Tridiagonal Linear Systems: A Compact and Decoupled Approach,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-105018965651,2025,design,unspecified_ai,ai_for_chips,Analog and Mixed-Signal IC Modeling and Optimization: An Artificial Intelligence Perspective,ACM Transactions on Design Automation of Electronic Systems
2-s2.0-105019687920,2025,design,unspecified_ai,ai_for_chips,Analog mixed-signal circuit splitting and defect simulation method based on signal flow diagram,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-105003908417,2025,design,unspecified_ai,ai_for_chips,AnalogCoder: Analog Circuit Design via Training-Free Code Generation,Proceedings of the Aaai Conference on Artificial Intelligence
2-s2.0-105003636821,2025,design,unspecified_ai,ai_for_chips,AnalogGym: An Open and Practical Testing Suite for Analog Circuit Synthesis,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-86000386083,2025,fabrication,unspecified_ai,unclassified,Analysis and Design of Ripple-Free Bandgap Reference Circuit With p-n-p Bipolars,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-105018070421,2025,in_field,unspecified_ai,unclassified,Analysis of a micromachined vibrating beam accelerometer for early earthquake warning system,Journal of Computational Electronics
2-s2.0-105007836420,2025,in_field,unspecified_ai,unclassified,Analysis of optical and electrical properties of graphene field effect transistors for radiation detection,Journal of Computational Electronics
2-s2.0-85201278520,2025,design,unspecified_ai,ai_for_chips,Analytical Heterogeneous Die-to-Die 3-D Placement With Macros,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-85211138503,2025,design,unspecified_ai,unclassified,Analytical modeling of cylindrical Silicon-on-Insulator Schottky Barrier MOSFET and impact of insulator pillar radius on analog/RF and linearity parameters for low power circuit application,Microelectronics Journal
2-s2.0-85210030813,2025,in_field,unspecified_ai,unclassified,Analytical multistage thermal resistance model for NSFET self-heating effects,Microelectronics Journal
2-s2.0-105029362403,2025,design,unspecified_ai,ai_for_chips,Apollo: Automated Routing-Informed Placement for Large-Scale Photonic Integrated Circuits,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-105030069192,2025,in_field,unspecified_ai,ai_for_chips,Application of D2O Isotope Tracing Technique for SOC Package Failure Analysis,Proceedings of the International Symposium on the Physical and Failure Analysis of Integrated Circuits IPFA
2-s2.0-85215856186,2025,in_field,unspecified_ai,unclassified,Approx-T: Design Methodology for Approximate Multiplication Units via Taylor-Expansion,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-85210542930,2025,fabrication,unspecified_ai,chips_for_ai,ArXrCiM: Architectural Exploration of Application-Specific Resonant SRAM Compute-in-Memory,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-105014601257,2025,design,unspecified_ai,unclassified,Architectural Exploration and Implementation of CERN LHC Trigger Algorithm With FPGA,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85204724666,2025,fabrication,unspecified_ai,unclassified,Architectural Exploration for Waferscale Switching System,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-105033568344,2025,fabrication,unspecified_ai,unclassified,Architecture Design and Simulation of a Novel 3D Stackable Split-Gate 1.5T NOR Flash for Gb-Density Embedded Flash Chiplets with Low Latency (<30 ns) and Low Power Sensing (<0.2 pJ/bit),Technical Digest International Electron Devices Meeting Iedm
2-s2.0-105000376827,2025,design,unspecified_ai,unclassified,Area-Oriented Optimization After Standard-Cell Mapping,Proceedings of the Asia and South Pacific Design Automation Conference ASP DAC
2-s2.0-85215826554,2025,design,unspecified_ai,unclassified,Area-Oriented Resubstitution For Networks of Look-Up Tables,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-105033596866,2025,fabrication,unspecified_ai,unclassified,Array-Level Demonstration of Charge-Domain In-Memory Search using Back-End-of-Line Compatible Ferroelectric Nonvolatile Capacitors,Technical Digest International Electron Devices Meeting Iedm
2-s2.0-105022419212,2025,design,unspecified_ai,unclassified,Artificial Intelligence Driven Optimization of 1200V SiC DMOS,International Conference on Simulation of Semiconductor Processes and Devices SISPAD
2-s2.0-105016695174,2025,in_field,unspecified_ai,ai_for_chips,Assessing Long-Term Reliability Through Accelerated Aging Stress Tests on a On-Chip Quality and Reliability Platform: A Band Gap Reference Case Study,2025 IEEE 9th International Test Conference India Itc India 2025
2-s2.0-105022407634,2025,in_field,unspecified_ai,unclassified,Assessment of the Charge Trapping Behaviors in Ferroelectric Field-Effect Transistor Based Ternary Content Addressable Memory,International Conference on Simulation of Semiconductor Processes and Devices SISPAD
2-s2.0-105017575148,2025,fabrication,unspecified_ai,ai_for_chips,Asymmetric Predictive Testing for Aging in SRAMs,Proceedings Design Automation Conference
2-s2.0-105005834979,2025,fabrication,unspecified_ai,ai_for_chips,Asymmetric Reliability and Universality of Defect Formation in Oxide-Gated Ultra-Thin In2O3Vertical FETs for Monolithic 3-D Integration,IEEE International Reliability Physics Symposium Proceedings
2-s2.0-85217844841,2025,in_field,unspecified_ai,unclassified,Asymmetric and Adaptive Error Correction in STT-MRAM,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-85215561800,2025,packaging,unspecified_ai,unclassified,Atleus: Accelerating Transformers on the Edge Enabled by 3D Heterogeneous Manycore Architectures,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-105033531552,2025,fabrication,unspecified_ai,ai_for_chips,Atomic Layer Deposited Amorphous Ge-Doped Indium Oxide with Enhanced Mobility-Stability-Crystallization Resistance Tradeoff,Technical Digest International Electron Devices Meeting Iedm
2-s2.0-105033533982,2025,packaging,unspecified_ai,unclassified,"Atomic-Gap Polarization Switching in 3D-Stackable FTJ/CBRAM Hybrid Memory for High-Performance, Reliable Multi-bit Storage",Technical Digest International Electron Devices Meeting Iedm
2-s2.0-105010578954,2025,in_field,unspecified_ai,unclassified,Atomistic Modeling of Interfacial Cracking in Copper-To-Copper Direct Bonding,Proceedings Electronic Components and Technology Conference
2-s2.0-105006930771,2025,design,unspecified_ai,unclassified,AttentionLib: A Scalable Optimization Framework for Automated Attention Acceleration on FPGA,Proceedings Design Automation and Test in Europe Date
2-s2.0-105004274325,2025,fabrication,unspecified_ai,chips_for_ai,Attentive Eraser: Unleashing Diffusion Model’s Object Removal Potential via Self-Attention Redirection Guidance,Proceedings of the Aaai Conference on Artificial Intelligence
2-s2.0-105029408741,2025,design,unspecified_ai,ai_for_chips,Augmented Co-Simulation for Fast Functional and System-Level Verification of HLS Accelerators,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
